iter	Passed	Remaining
136	1986	12512
137	1987	12415
138	1988	12319
139	1990	12225
140	1991	12132
141	1992	12041
142	1994	11952
143	1995	11864
144	1997	11776
145	1998	11689
146	1999	11603
147	2000	11518
148	2002	11436
149	2003	11355
150	2005	11273
151	2006	11193
152	2008	11118
153	2009	11041
154	2011	10965
155	2012	10889
156	2014	10815
157	2015	10742
158	2017	10671
159	2019	10601
160	2020	10527
161	2021	10457
162	2023	10390
163	2024	10322
164	2026	10253
165	2027	10186
166	2028	10119
167	2030	10053
168	2031	9988
169	2032	9923
170	2033	9859
171	2035	9797
172	2036	9736
173	2038	9677
174	2040	9617
175	2041	9557
176	2042	9498
177	2044	9439
178	2045	9380
179	2046	9323
180	2047	9266
181	2049	9209
182	2050	9153
183	2051	9099
184	2053	9046
185	2055	8993
186	2056	8940
187	2057	8887
188	2059	8835
189	2060	8783
190	2061	8731
191	2062	8681
192	2064	8630
193	2065	8581
194	2067	8533
195	2068	8485
196	2069	8437
197	2071	8389
198	2072	8342
199	2073	8295
200	2075	8249
201	2076	8202
202	2077	8157
203	2078	8112
204	2080	8067
205	2081	8023
206	2083	7983
207	2085	7941
208	2086	7898
209	2088	7855
210	2089	7813
211	2090	7770
212	2091	7729
213	2093	7687
214	2094	7646
215	2095	7606
216	2097	7568
217	2098	7528
218	2100	7490
219	2101	7451
220	2103	7413
221	2104	7376
222	2106	7339
223	2108	7302
224	2109	7265
225	2110	7228
226	2112	7193
227	2114	7158
228	2115	7122
229	2116	7086
230	2118	7051
231	2119	7016
232	2120	6981
233	2122	6946
234	2123	6912
235	2124	6877
236	2125	6843
237	2127	6812
238	2129	6779
239	2130	6747
240	2131	6714
241	2133	6681
242	2134	6649
243	2135	6616
244	2136	6585
245	2138	6553
246	2139	6522
247	2140	6491
248	2142	6462
249	2144	6432
250	2145	6402
251	2146	6372
252	2148	6342
253	2149	6313
254	2150	6283
255	2151	6254
256	2153	6225
257	2154	6196
258	2155	6168
259	2157	6141
260	2159	6113
261	2160	6085
262	2161	6058
263	2163	6030
264	2164	6003
265	2165	5976
266	2167	5949
267	2168	5922
268	2169	5896
269	2171	5870
270	2172	5844
271	2174	5819
272	2175	5793
273	2176	5767
274	2178	5742
275	2179	5716
276	2180	5691
277	2181	5666
278	2183	5642
279	2184	5617
280	2185	5592
281	2187	5570
282	2189	5547
283	2190	5523
284	2192	5499
285	2193	5475
286	2194	5452
287	2195	5428
288	2197	5405
289	2198	5382
290	2199	5360
291	2201	5338
292	2203	5316
293	2204	5294
294	2206	5272
295	2207	5251
296	2209	5229
297	2211	5208
298	2212	5187
299	2214	5166
300	2215	5144
301	2217	5124
302	2218	5104
303	2220	5083
304	2221	5062
305	2222	5041
306	2224	5021
307	2225	5000
308	2227	4980
309	2228	4960
310	2229	4939
311	2230	4919
312	2233	4901
313	2234	4882
314	2236	4862
315	2237	4842
316	2238	4823
317	2239	4803
318	2241	4784
319	2242	4765
320	2243	4746
321	2244	4727
322	2246	4708
323	2248	4690
324	2249	4671
325	2250	4653
326	2251	4634
327	2253	4616
328	2254	4598
329	2255	4580
330	2257	4562
331	2258	4544
332	2259	4526
333	2261	4509
334	2262	4492
335	2264	4474
336	2265	4457
337	2266	4440
338	2268	4422
339	2269	4405
340	2270	4388
341	2271	4371
342	2273	4354
343	2274	4337
344	2275	4320
345	2277	4305
346	2279	4289
347	2280	4272
348	2281	4256
349	2282	4239
350	2284	4223
351	2285	4207
352	2286	4191
353	2288	4175
354	2289	4159
355	2291	4144
356	2293	4129
357	2294	4114
358	2295	4099
359	2297	4083
360	2298	4068
361	2299	4052
362	2300	4037
363	2302	4022
364	2303	4007
365	2304	3992
366	2306	3978
367	2307	3963
368	2309	3949
369	2311	3935
370	2312	3920
371	2314	3906
372	2315	3892
373	2317	3878
374	2318	3864
375	2319	3850
376	2321	3836
377	2323	3823
378	2324	3809
379	2326	3795
380	2327	3781
381	2328	3767
382	2329	3753
383	2331	3739
384	2332	3726
385	2333	3712
386	2335	3698
387	2336	3686
388	2338	3672
389	2339	3659
390	2340	3645
391	2341	3632
392	2343	3619
393	2344	3605
394	2345	3592
395	2346	3579
396	2348	3566
397	2349	3553
398	2350	3540
399	2352	3528
400	2353	3516
401	2355	3503
402	2356	3490
403	2357	3478
404	2359	3465
405	2360	3453
406	2361	3440
407	2362	3428
408	2363	3415
409	2365	3403
410	2367	3393
411	2369	3381
412	2370	3369
413	2371	3357
414	2373	3345
415	2374	3333
416	2375	3321
417	2377	3309
418	2378	3297
419	2379	3286
420	2381	3274
421	2382	3263
422	2384	3252
423	2385	3240
424	2387	3229
425	2388	3218
426	2389	3206
427	2390	3195
428	2392	3183
429	2393	3172
430	2394	3161
431	2396	3150
432	2398	3140
433	2399	3129
434	2400	3118
435	2402	3107
436	2403	3096
437	2404	3085
438	2406	3074
439	2407	3063
440	2408	3052
441	2409	3042
442	2411	3032
443	2412	3021
444	2414	3011
445	2415	3001
446	2417	2990
447	2419	2980
448	2420	2970
449	2422	2960
450	2423	2950
451	2424	2939
452	2426	2930
453	2427	2919
454	2429	2909
455	2430	2899
456	2431	2889
457	2433	2879
458	2434	2869
459	2435	2859
460	2436	2849
461	2438	2839
462	2439	2829
463	2440	2819
464	2442	2810
465	2443	2800
466	2445	2790
467	2446	2780
468	2447	2771
469	2448	2761
470	2450	2751
471	2451	2742
472	2452	2732
473	2453	2723
474	2455	2713
475	2456	2704
476	2458	2695
477	2459	2686
478	2461	2676
479	2462	2667
480	2463	2658
481	2465	2649
482	2466	2639
483	2467	2630
484	2468	2621
485	2470	2612
486	2472	2604
487	2473	2595
488	2474	2586
489	2476	2577
490	2477	2568
491	2478	2559
492	2480	2550
493	2481	2541
494	2482	2532
495	2483	2523
496	2485	2515
497	2487	2507
498	2488	2498
499	2490	2490
500	2491	2481
501	2492	2472
502	2494	2464
503	2495	2455
504	2496	2447
505	2497	2438
506	2499	2430
507	2500	2421
508	2502	2413
509	2504	2405
510	2505	2397
511	2506	2389
512	2508	2381
513	2510	2373
514	2511	2365
515	2513	2357
516	2514	2349
517	2516	2341
518	2517	2333
519	2518	2325
520	2520	2316
521	2521	2308
522	2522	2300
523	2523	2292
524	2525	2284
525	2526	2276
526	2527	2268
527	2529	2260
528	2530	2252
529	2531	2245
530	2533	2237
531	2534	2229
532	2536	2222
533	2537	2214
534	2538	2206
535	2539	2198
536	2541	2190
537	2542	2183
538	2543	2175
539	2544	2167
540	2546	2160
541	2548	2153
542	2549	2146
543	2551	2138
544	2552	2131
545	2553	2123
546	2555	2116
547	2556	2108
548	2557	2101
549	2559	2093
550	2560	2086
551	2562	2079
552	2564	2072
553	2565	2065
554	2566	2058
555	2568	2050
556	2569	2043
557	2570	2036
558	2571	2028
559	2573	2021
560	2574	2014
561	2575	2007
562	2577	2000
563	2579	1993
564	2580	1986
565	2581	1979
566	2582	1972
567	2584	1965
568	2585	1958
569	2586	1951
570	2588	1944
571	2589	1937
572	2590	1930
573	2592	1924
574	2594	1917
575	2595	1910
576	2596	1903
577	2598	1896
578	2599	1890
579	2600	1883
580	2602	1876
581	2603	1869
582	2604	1862
583	2605	1856
584	2607	1849
585	2609	1843
586	2610	1836
587	2612	1830
588	2613	1823
589	2615	1817
590	2617	1811
591	2618	1804
592	2619	1798
593	2621	1791
594	2623	1785
595	2624	1779
596	2625	1772
597	2627	1766
598	2628	1759
599	2629	1753
600	2631	1746
601	2632	1740
602	2633	1733
603	2634	1727
604	2637	1721
605	2639	1715
606	2640	1709
607	2642	1703
608	2643	1697
609	2644	1691
610	2646	1684
611	2647	1678
612	2648	1672
613	2650	1666
614	2652	1660
615	2654	1654
616	2655	1648
617	2656	1642
618	2658	1636
619	2659	1630
620	2660	1623
621	2662	1617
622	2663	1611
623	2664	1605
624	2666	1599
625	2668	1594
626	2669	1588
627	2670	1582
628	2672	1576
629	2673	1570
630	2674	1564
631	2675	1558
632	2677	1552
633	2678	1546
634	2679	1540
635	2681	1534
636	2683	1529
637	2684	1523
638	2685	1517
639	2687	1511
640	2688	1505
641	2689	1499
642	2690	1493
643	2692	1488
644	2693	1482
645	2694	1476
646	2696	1471
647	2698	1465
648	2699	1459
649	2700	1454
650	2701	1448
651	2703	1442
652	2704	1437
653	2705	1431
654	2707	1425
655	2708	1420
656	2709	1414
657	2711	1409
658	2712	1403
659	2714	1398
660	2715	1392
661	2717	1387
662	2718	1381
663	2720	1376
664	2721	1371
665	2723	1365
666	2724	1360
667	2726	1354
668	2727	1349
669	2729	1344
670	2730	1338
671	2731	1333
672	2733	1328
673	2734	1322
674	2735	1317
675	2736	1311
676	2738	1306
677	2739	1301
678	2741	1296
679	2743	1290
680	2744	1285
681	2745	1280
682	2747	1275
683	2748	1269
684	2749	1264
685	2751	1259
686	2752	1253
687	2753	1248
688	2754	1243
689	2756	1238
690	2758	1233
691	2759	1228
692	2761	1223
693	2762	1218
694	2763	1212
695	2765	1207
696	2766	1202
697	2767	1197
698	2769	1192
699	2770	1187
700	2772	1182
701	2774	1177
702	2775	1172
703	2776	1167
704	2778	1162
705	2779	1157
706	2780	1152
707	2781	1147
708	2783	1142
709	2784	1137
710	2786	1132
711	2787	1127
712	2788	1122
713	2789	1117
714	2791	1112
715	2792	1107
716	2793	1102
717	2795	1097
718	2796	1092
719	2797	1087
720	2798	1083
721	2800	1078
722	2801	1073
723	2803	1068
724	2804	1063
725	2806	1059
726	2807	1054
727	2809	1049
728	2810	1044
729	2812	1040
730	2813	1035
731	2815	1030
732	2818	1026
733	2819	1021
734	2821	1017
735	2822	1012
736	2823	1007
737	2825	1002
738	2826	998
739	2827	993
740	2828	988
741	2830	984
742	2832	979
743	2833	975
744	2834	970
745	2836	965
746	2837	961
747	2838	956
748	2840	951
749	2841	947
750	2842	942
751	2844	937
752	2845	933
753	2847	928
754	2848	924
755	2849	919
756	2851	915
757	2852	910
758	2853	906
759	2855	901
760	2856	897
761	2857	892
762	2859	888
763	2860	883
764	2862	879
765	2863	874
766	2865	870
767	2866	865
768	2867	861
769	2869	857
770	2870	852
771	2871	848
772	2872	843
773	2874	839
774	2875	834
775	2877	830
776	2878	826
777	2879	821
778	2881	817
779	2882	812
780	2883	808
781	2884	804
782	2886	799
783	2887	795
784	2888	791
785	2890	786
786	2891	782
787	2893	778
788	2894	774
789	2895	769
790	2897	765
791	2898	761
792	2899	756
793	2901	752
794	2902	748
795	2903	744
796	2905	739
797	2906	735
798	2908	731
799	2909	727
800	2911	723
801	2912	719
802	2914	715
803	2916	711
804	2917	706
805	2919	702
806	2921	698
807	2922	694
808	2924	690
809	2925	686
810	2926	682
811	2928	677
812	2929	673
813	2930	669
814	2932	665
815	2933	661
816	2934	657
817	2936	653
818	2938	649
819	2939	645
820	2940	641
821	2942	637
822	2943	633
823	2944	628
824	2945	624
825	2947	620
826	2948	616
827	2949	612
828	2951	608
829	2953	604
830	2954	600
831	2955	596
832	2957	592
833	2958	588
834	2959	584
835	2961	580
836	2962	576
837	2963	572
838	2964	568
839	2966	565
840	2967	561
841	2969	557
842	2970	553
843	2971	549
844	2973	545
845	2974	541
846	2975	537
847	2976	533
848	2978	529
849	2979	525
850	2981	522
851	2983	518
852	2984	514
853	2985	510
854	2986	506
855	2988	502
856	2989	498
857	2990	494
858	2992	491
859	2993	487
860	2994	483
861	2996	479
862	2998	475
863	2999	472
864	3000	468
865	3002	464
866	3003	460
867	3004	456
868	3006	453
869	3007	449
870	3008	445
871	3010	441
872	3012	438
873	3014	434
874	3015	430
875	3017	427
876	3018	423
877	3020	419
878	3021	415
879	3023	412
880	3024	408
881	3026	404
882	3028	401
883	3029	397
884	3030	393
885	3032	390
886	3033	386
887	3034	382
888	3035	379
889	3037	375
890	3038	371
891	3040	368
892	3041	364
893	3043	360
894	3044	357
895	3046	353
896	3047	349
897	3048	346
898	3049	342
899	3051	339
900	3052	335
901	3053	331
902	3055	328
903	3057	324
904	3058	321
905	3059	317
906	3061	313
907	3062	310
908	3063	306
909	3065	303
910	3066	299
911	3067	296
912	3068	292
913	3070	288
914	3072	285
915	3073	281
916	3074	278
917	3076	274
918	3077	271
919	3078	267
920	3079	264
921	3081	260
922	3082	257
923	3083	253
924	3086	250
925	3088	246
926	3089	243
927	3090	239
928	3092	236
929	3093	232
930	3094	229
931	3096	225
932	3097	222
933	3098	218
934	3100	215
935	3102	212
936	3103	208
937	3104	205
938	3106	201
939	3107	198
940	3108	194
941	3110	191
942	3111	188
943	3112	184
944	3113	181
945	3115	177
946	3117	174
947	3118	171
948	3120	167
949	3121	164
950	3123	160
951	3125	157
952	3126	154
953	3128	150
954	3129	147
955	3131	144
956	3133	140
957	3134	137
958	3135	134
959	3136	130
960	3138	127
961	3139	124
962	3140	120
963	3141	117
964	3143	113
965	3144	110
966	3146	107
967	3147	104
968	3148	100
969	3149	97
970	3151	94
971	3152	90
972	3153	87
973	3154	84
974	3156	80
975	3157	77
976	3158	74
977	3160	71
978	3161	67
979	3163	64
980	3164	61
981	3166	58
982	3167	54
983	3168	51
984	3169	48
985	3171	45
986	3172	41
987	3173	38
988	3176	35
989	3177	32
990	3179	28
991	3180	25
992	3181	22
993	3182	19
994	3184	16
995	3185	12
996	3186	9
997	3187	6
998	3189	3
999	3191	0
