iter	Passed	Remaining
697	1231	532
698	1233	531
699	1234	529
700	1236	527
701	1238	525
702	1239	523
703	1241	521
704	1242	519
705	1243	517
706	1245	515
707	1246	514
708	1248	512
709	1249	510
710	1251	508
711	1252	506
712	1254	504
713	1255	502
714	1257	501
715	1258	499
716	1260	497
717	1261	495
718	1263	493
719	1264	491
720	1266	490
721	1267	488
722	1269	486
723	1270	484
724	1272	482
725	1274	480
726	1275	479
727	1277	477
728	1278	475
729	1280	473
730	1281	471
731	1283	469
732	1284	468
733	1286	466
734	1288	464
735	1289	462
736	1291	460
737	1292	458
738	1294	457
739	1295	455
740	1297	453
741	1298	451
742	1300	449
743	1301	447
744	1303	446
745	1305	444
746	1306	442
747	1308	440
748	1309	438
749	1311	437
750	1312	435
751	1314	433
752	1315	431
753	1317	429
754	1318	427
755	1320	426
756	1322	424
757	1323	422
758	1325	420
759	1326	419
760	1328	417
761	1329	415
762	1331	413
763	1333	411
764	1335	410
765	1337	408
766	1338	406
767	1340	404
768	1341	403
769	1343	401
770	1344	399
771	1346	397
772	1347	395
773	1349	394
774	1350	392
775	1352	390
776	1354	388
777	1355	386
778	1357	384
779	1358	383
780	1360	381
781	1361	379
782	1363	377
783	1364	375
784	1366	374
785	1367	372
786	1369	370
787	1370	368
788	1372	366
789	1373	365
790	1375	363
791	1377	361
792	1378	359
793	1380	358
794	1381	356
795	1383	354
796	1384	352
797	1386	350
798	1388	349
799	1389	347
800	1391	345
801	1392	343
802	1394	342
803	1395	340
804	1397	338
805	1398	336
806	1400	334
807	1401	333
808	1403	331
809	1404	329
810	1406	327
811	1407	325
812	1409	324
813	1410	322
814	1412	320
815	1414	318
816	1415	317
817	1416	315
818	1418	313
819	1419	311
820	1421	309
821	1422	308
822	1424	306
823	1425	304
824	1427	302
825	1428	301
826	1430	299
827	1433	297
828	1434	296
829	1436	294
830	1442	293
831	1444	291
832	1446	290
833	1448	288
834	1455	287
835	1457	285
836	1460	284
837	1462	282
838	1464	281
839	1466	279
840	1468	277
841	1471	276
842	1474	274
843	1476	272
844	1478	271
845	1481	269
846	1483	268
847	1485	266
848	1488	264
849	1490	262
850	1492	261
851	1494	259
852	1496	257
853	1499	256
854	1501	254
855	1504	253
856	1507	251
857	1511	250
858	1513	248
859	1515	246
860	1517	245
861	1520	243
862	1522	241
863	1524	240
864	1527	238
865	1529	236
866	1532	235
867	1534	233
868	1536	231
869	1539	229
870	1541	228
871	1547	227
872	1550	225
873	1552	223
874	1559	222
875	1565	221
876	1567	219
877	1571	218
878	1575	216
879	1577	215
880	1580	213
881	1582	211
882	1585	210
883	1587	208
884	1589	206
885	1592	204
886	1594	203
887	1596	201
888	1599	199
889	1601	197
890	1618	197
891	1620	196
892	1622	194
893	1624	192
894	1627	190
895	1629	189
896	1631	187
897	1633	185
898	1636	183
899	1638	182
900	1640	180
901	1642	178
902	1645	176
903	1653	175
904	1656	173
905	1658	172
906	1661	170
907	1663	168
908	1665	166
909	1667	164
910	1669	163
911	1671	161
912	1673	159
913	1675	157
914	1678	155
915	1681	154
916	1683	152
917	1685	150
918	1687	148
919	1689	146
920	1698	145
921	1701	143
922	1703	142
923	1705	140
924	1708	138
925	1711	136
926	1713	134
927	1715	133
928	1717	131
929	1720	129
930	1723	127
931	1726	125
932	1728	124
933	1741	123
934	1745	121
935	1747	119
936	1749	117
937	1751	115
938	1753	113
939	1756	112
940	1759	110
941	1764	108
942	1766	106
943	1769	104
944	1772	103
945	1775	101
946	1777	99
947	1780	97
948	1783	95
949	1787	94
950	1790	92
951	1792	90
952	1794	88
953	1796	86
954	1797	84
955	1799	82
956	1801	80
957	1802	79
958	1804	77
959	1806	75
960	1807	73
961	1809	71
962	1810	69
963	1812	67
964	1813	65
965	1815	63
966	1817	62
967	1818	60
968	1820	58
969	1821	56
970	1823	54
971	1824	52
972	1826	50
973	1827	48
974	1829	46
975	1831	45
976	1832	43
977	1834	41
978	1835	39
979	1837	37
980	1838	35
981	1840	33
982	1841	31
983	1843	29
984	1845	28
985	1846	26
986	1848	24
987	1849	22
988	1851	20
989	1852	18
990	1854	16
991	1855	14
992	1857	13
993	1858	11
994	1860	9
995	1861	7
996	1863	5
997	1864	3
998	1866	1
999	1867	0
